,store_title,store_description,store_collections,store_labels
5,American Jewel,"American Jewel Accessories, Bags & Beauty for girls and tweens.","sale, yummy gummy purses, party bags, jewels, yummy gummy wristlets, yummy gummy, hair ties, yummy gummy bracelets, bags accessories, beauty, glam girls, jewels 1, yummy gummy backpacks","['beauty', 'bag']"
9,Speezys,"Speezys Stylish Kaftan Wear. Dutch brand Speezys launches for the second season the ultimate stylish, comfortable and timeless kaftan. You want this special item and never take it off again! Available for me, women & kids.",speezys kaftan onesize s m l,[]
15,Weenie Warmers,"The Original Snuggle Sack for dogs who like to burrow under the covers. Weenie Warmers, Doggy Dream Blankets and Unique Items for Dogs and Dog Lovers.","fun stuff, the halloweenie costume shop, gifts under 20, doxbox, pjs, holiday, for him, for her 1, sweaters, weenie warmers, nursery, jackets, weenie wear, free toy of the month club, doggy dream blankets, dachshund mobiles, bucks boutique, gift sets, kitchen, greeting cards gift wrap","['dog', 'blanket', 'gift']"
19,Spray Bike Europe,"Spray.Bike was created out of frustration with existing products. If you’re not an experienced pro, it’s so difficult to use metal or car spray paint on bikes.","vendors, trending, all products colour spectrum, historic collection, pop collection","['bike', 'spray']"
20,Somos Gallery,"Somos Gallery carries products by: Suavecito Pomade, Upper playground, Kidrobot, Rebel 8, Acrylick Clothing, Kustom Kulture, Pop Art,Lowbrow, Street Art, Designer Toys, Urban Vinyl Toys, Vinyl Records, pins, patches","cassette tapes, vinyl records 12 singles, vinyl records 7 inch singles, books, magazines, hats, frontpage, mens hoodies, grooming products, art prints, collectible, skatedecks, womens apparel, urban art book, dvd, homewares, pins and patches, blindbox toys, sassy oddities, as is open box products, mens t shirts, stickers, vinyl records, art originals, cds","['toy', 'single', 'art', 'book']"
27,Bath Bombs Soakey Dokey,"Hand crafted with skin nourishing coconut oil and a variety of vivid colors and intoxicating scents, Soakey Dokey bath bombs are sure to please! Choose your fav","scrubs by soakey dokey, handmade designer soaps, gift sets, bubble bars, wax melts, candles, supplies, killer deals, bath bombs",['bath']
41,Helkey Philippines,The best Filipino baby shop for babies and mommies.,frontpage,['baby']
56,Boutique Casa Luca,"La boutique à Montréal pour des idées cadeaux surprenantes, des accessoires déco exclusifs, des articles de cuisine inusités et des bijoux tendance.","nouveaute montreal, cuisine, produits quebecois, bijoux, deco, papeterie, pour vos cocktails mocktails, soins, accessoires, gadgets, gourmet, couvre visages",['boutique']
57,House 2222,Beautifully curated woman's clothing collection.,"sale, autumn arrivals, bottoms, dresses, jewelry, romper sets, tops",[]
63,NetXtreme,A loja virtual dos esportes e atletas xtremers.,"assessorios para casa, beleza e saude, acessorios para celulares, esporte e lazer",['para']
68,Sew Pretty Boutique,Loving Handcrafted children's accessories. Australian made in Lake Macquarie NSW,"bibs, scrunchies, essentials range, trolley liners, gifts, burp cloths, pram liner",[]
75,HeartlandLEDs,"Specializing in LED bars and automotive replacement bulbs and accessories, we are your go to source for cost effective aftermarket and name brand LEDs","merchandise, gift cards, led work lights, accessories 1, led headlight fog light bulbs, light bars, automotive replacement bulbs, accessories, the retrofit source, diode dynamics 1","['light', 'led', 'bar', 'bulb']"
78,Spark and Spoon,"Shop for home cooking tools and gadgets - from basics to advanced to fun and seasonal, for the evolving home chef.","earth friendly, home kitchen gadgets, fun for kids and kids at heart","['kid', 'home', 'fun', 'gadget']"
85,CAMBIO USA CBD OIL,Cambio’s philosophy is to achieve the highest mental and physical well-being,"cbd topicals 1, cbd pet oil, cbd oil tinctures, all products, cbd vapes, newest products, best selling products, cambio 2go","['cbd', 'oil']"
86,andrea carrano,"Considered one of the most prestigious names in Italian shoe design, Carrano is the dream of La Dolce Vita against the reality of our everyday lives. The Carrano brand is our connection to what we think of when we think of “Made in Italy.”","heels, mens sneaker collection, view the moccasin collection igstory, bags, flats, women sneakers collection, spring summer collection, classics, sandals, womens boot collection, mens moccasin collection",['sneaker']
88,Eatmishirts,Come and get DIFFERENT with us! Part of a balanced wardrobe! Come and shop with us! We have something for everyone's clothing appetite!,"frontpage, balance your wardrobe now, eatmi shades, blm",[]
91,Ellie Jay Jewels   ,14k gold and diamond delicate and dainty jewelry,"new arrivals, gift cards, personalized, earrings, sale, ring, necklaces 1, single post earrings, post earrings, bracelets",['earring']
93,Wear Something Different,"Creative clothing for the active, the brave, the intense, the wonderful.","capri leggings, featured artist, new yoga pant leggings, t shirts, summer 2015 tanks, leggings, yoga mats, vendors, yoga pants, crop tops, tote bags","['pant', 'yoga', 'legging']"
99,Mission Tolerance #LGBT,"LGBT Kleider Marke. Unsere Mission ist zu zeigen das Menschen, Menschen sind und Liebe, Liebe ist.","accessories, t shirts, hoodies",[]
102,Crown Me Boutique LLC,Shop a variety of extremely affordable women and men apparel and accessories !! Same day processing and shipping.,"bottoms, plus size, dresses, shoes, 2pc sets, men s, accessories, jumpsuits and rompers",[]
105,Rollie's World,Welcome to Rollie's World. In Rollie's World we are having too much fun!,"combo, frontpage",[]
107,Bperfect Gels Inc.,Professional Only Gel Nail Products,"primers, builders, top coats, gels",['gel']
108,Handmade Jewelry,"HaJuls is an online jewelry store that sells handmade jewelry. All our jewelry is made by hand by one of our Jul Artisians. We are located in Baton Rouge, LA.","necklace, earrings, bracelets","['jewelry', 'handmade']"
113,Boondocks Outdoors,"Kids Apparel, Outdoor Apparel, T Shirts, Hoodies, Hunting Apparel, Sweat Pants, Hats, Pets","women t shirt, women hoodie, mes t shirt, women sweatpants, mens sweatshirt","['apparel', 'shirt']"
114,lambert blacksmithing,"Lambert blacksmithing is a small shop making heirloom quality blacksmithing tools, farrier tools, jewelry, horse gear, cookware, home decor, gate and railing. More or less making whatever when the creativity comes.","hammers 1, farrier tools, blacksmith tools, jewelry","['jewelry', 'tool']"
117,Alexia María,"Timeless femininity with a modern twist. Shop our collections of women's designer dress gowns, separates, and convertible dress pieces! Free domestic shipping, International shipping available!","gowns, signature, bottoms, wedding weekend, dresses, convertible, jumpsuits, spring summer 2020 collection, fall winter 2019 20, tops, sale, signature collection, convertible collection, accessories",['clothing']
